company_id,industry,Company
189,Health,Bytedance
848,Fintech,SpaceX
556,Internet software & services,SHEIN
999,Internet software & services,Stripe
396,Fintech,Klarna
931,Consumer & retail,Canva
364,E-commerce & direct-to-consumer,Checkout.com
732,Fintech,Instacart
906,Hardware,JUUL Labs
72,Hardware,Databricks
983,Fintech,Revolut
898,Internet software & services,Epic Games
844,Fintech,FTX
894,Fintech,Fanatics
813,Fintech,Chime
743,Other,BYJU's
226,Mobile & telecommunications,J&T Express
963,Fintech,Xiaohongshu
764,Fintech,Miro
839,E-commerce & direct-to-consumer,Yuanfudao
1033,Internet software & services,Rapyd
725,Health,Discord
549,Artificial intelligence,Genki Forest
667,Mobile & telecommunications,goPuff
755,Fintech,Blockchain.com
782,Fintech,Plaid
175,Fintech,Devoted Health
398,Fintech,OpenSea
814,E-commerce & direct-to-consumer,Grammarly
436,Artificial intelligence,Argo AI
1046,Artificial intelligence,Northvolt
565,Artificial intelligence,Faire
781,Internet software & services,Airtable
997,E-commerce & direct-to-consumer,Brex
194,Internet software & services,Getir
249,Fintech,Biosplice Therapeutics
434,Auto & transportation,Bitmain
1035,Cybersecurity,GoodLeap
969,Data management & analytics,Xingsheng Selected
1018,Other,ZongMu Technology
355,Internet software & services,Bolt
934,E-commerce & direct-to-consumer,Swiggy
1054,Fintech,Weilong Foods
901,Cybersecurity,Global Switch
173,Internet software & services,Bolt
738,Fintech,Celonis
422,Internet software & services,Zuoyebang
830,Health,Ripple
1004,Other,OYO Rooms
951,E-commerce & direct-to-consumer,OutSystems
734,Internet software & services,ServiceTitan
1063,Fintech,Alchemy
623,Fintech,Chehaoduo
846,Data management & analytics,Digital Currency Group
823,Fintech,Figma
944,Fintech,Gusto
1030,Artificial intelligence,Lalamove
824,E-commerce & direct-to-consumer,Notion Labs
930,Internet software & services,reddit
370,Data management & analytics,Talkdesk
618,E-commerce & direct-to-consumer,Thrasio
456,Cybersecurity,Dunamu
893,E-commerce & direct-to-consumer,Yanolja
812,Other,Pony.ai
1001,Other,Nuro
703,Cybersecurity,Snyk
884,Health,Kavak
404,Cybersecurity,N26
952,Internet software & services,Klaviyo
625,Internet software & services,Niantic
971,Internet software & services,Tanium
796,Edtech,Dream11
909,Fintech,DJI Innovations
587,Artificial intelligence,Netskope
273,Health,Razorpay
771,Internet software & services,Dapper Labs
758,Internet software & services,Lacework
652,Internet software & services,Tipalti
8,Consumer & retail,Hopin
760,Mobile & telecommunications,Caris Life Sciences
394,Health,Ramp
393,Fintech,Tempus
870,Other,Fireblocks
804,Artificial intelligence,Flexport
1041,Internet software & services,National Stock Exchange of India
443,Artificial intelligence,Meicai
978,Internet software & services,Impossible Foods
612,Auto & transportation,CRED
714,Mobile & telecommunications,Attentive
925,Fintech,Ola Cabs
421,Internet software & services,Rippling
449,Fintech,Carta
1022,"""Supply chain, logistics, & delivery""",Toss
240,Other,Ziroom
644,"""Supply chain, logistics, & delivery""",Scale AI
718,Fintech,Gong
920,Fintech,TripActions
1048,Health,1Password
1024,Artificial intelligence,Automation Anywhere
929,Artificial intelligence,Gemini
751,Internet software & services,ConsenSys
1012,Other,Ro
863,Artificial intelligence,Black Unicorn Factory
662,Fintech,Easyhome
1027,Fintech,WeDoctor
783,Fintech,SVOLT
592,Cybersecurity,Airwallex
1023,Fintech,Deel
1051,Internet software & services,Mambu
633,Internet software & services,Mollie
635,Internet software & services,Doctolib
750,Fintech,FiveTran
697,Internet software & services,Postman
886,Internet software & services,Back Market
826,Edtech,Cityblock Health
1000,Artificial intelligence,DataRobot
740,Internet software & services,Personio
798,Health,RELEX Solutions
1008,Consumer & retail,Vice Media
761,Internet software & services,Workato
701,Internet software & services,Upgrade
825,Internet software & services,Lianjia
344,Internet software & services,Hinge Health
695,Internet software & services,Lyra Health
876,Hardware,Benchling
643,Artificial intelligence,Better.com
509,Internet software & services,iCapital Network
979,Internet software & services,Wiz
1031,Internet software & services,DailyHunt
817,Other,Howden Group Holdings
943,Artificial intelligence,Meesho
975,Internet software & services,Meizu Technology
647,Cybersecurity,CloudWalk Technology
426,Artificial intelligence,Royole Corporation
705,Health,Monzo
724,E-commerce & direct-to-consumer,Socure
464,Internet software & services,VIPKid
942,Fintech,Vinted
354,Other,Lendable
688,E-commerce & direct-to-consumer,UBTECH Robotics
1045,Internet software & services,Anduril
391,Internet software & services,Checkr
891,Cybersecurity,Color
1066,"""Supply chain, logistics, & delivery""",Dataiku
579,Fintech,BetterUp
686,Health,Pleo
822,E-commerce & direct-to-consumer,Trade Republic
882,"""Supply chain, logistics, & delivery""",Chipone
816,Cybersecurity,Collibra
369,Hardware,Rappi
340,Fintech,6Sense
1058,Internet software & services,Cerebral
129,Other,Creditas
862,Artificial intelligence,OneTrust
363,Edtech,QuintoAndar
603,"""Supply chain, logistics, & delivery""",C6 Bank
645,Health,Cockroach Labs
769,Fintech,Hopper
788,Internet software & services,Icertis
452,Fintech,Moon Active
420,Other,OfBusiness
996,Cybersecurity,Ola Electric Mobility
763,Artificial intelligence,Pine Labs
803,Fintech,Qonto
765,Internet software & services,SambaNova Systems
989,Health,United Imaging Healthcare
409,Artificial intelligence,WM Motor
580,Internet software & services,ZEPZ
513,Other,Abogen
809,Internet software & services,Greensill
791,Edtech,HyalRoute
998,Mobile & telecommunications,Radiology Partners
455,Health,Yello Mobile
477,Artificial intelligence,Turing
896,Artificial intelligence,Lenskart
797,Internet software & services,Kraken
361,Fintech,Horizon Robotics
250,"""Supply chain, logistics, & delivery""",MoonPay
229,Artificial intelligence,Celsius Network
540,Artificial intelligence,ChargeBee Technologies
73,Cybersecurity,Coalition
852,Auto & transportation,Commure
78,Internet software & services,Flock Safety
79,Health,Handshake
632,Other,Highspot
314,E-commerce & direct-to-consumer,Indigo Ag
82,Fintech,Mirakl
164,Data management & analytics,Rec Room
85,Mobile & telecommunications,Tekion
212,Other,Otto Bock HealthCare
65,Cybersecurity,Outreach
258,Auto & transportation,WeRide
63,Artificial intelligence,Applied Intuition
58,Internet software & services,Course Hero
31,Artificial intelligence,Relativity
248,Fintech,Whoop
32,Internet software & services,Arctic Wolf Networks
252,Mobile & telecommunications,GOAT
33,Fintech,Noom
287,E-commerce & direct-to-consumer,Papaya Global
251,Artificial intelligence,Redwood Materials
243,Artificial intelligence,ShareChat
40,Auto & transportation,Sorare
44,Fintech,VAST Data
45,Data management & analytics,Articulate
211,Health,Dutchie
50,Internet software & services,FalconX
53,Fintech,Guild Education
285,Auto & transportation,Chainalysis
217,Artificial intelligence,dbt Labs
134,Fintech,Globalization Partners
317,E-commerce & direct-to-consumer,Intarcia Therapeutics
365,Auto & transportation,Relativity Space
91,Fintech,StockX
185,Artificial intelligence,ThoughtSpot
121,E-commerce & direct-to-consumer,SSENSE
335,Auto & transportation,BitPanda
1014,Fintech,Dataminr
191,Auto & transportation,Weee!
334,"""Supply chain, logistics, & delivery""",Medlinker
118,Internet software & services,Hozon Auto
115,Artificial intelligence,Aurora Solar
113,E-commerce & direct-to-consumer,Branch
147,Hardware,BrowserStack
136,Edtech,Cerebras Systems
130,Internet software & services,ClickUp
321,"""Supply chain, logistics, & delivery""",Clubhouse
327,Fintech,Farmers Business Network
641,Fintech,Houzz
352,Travel,MEGVII
972,Artificial intelligence,Melio
201,Internet software & services,Next Insurance
168,Health,Olive
104,Health,Patreon
171,Health,PointClickCare
350,E-commerce & direct-to-consumer,Rubrik
101,Health,Vuori
239,Internet software & services,Webflow
1065,Internet software & services,Yuga Labs
938,Artificial intelligence,Zapier
828,Internet software & services,Dadi Cinema
941,Mobile & telecommunications,Kurly
988,Hardware,Moglix
484,Fintech,OpenAI
864,Internet software & services,Upstox
383,Internet software & services,Vista Global
1060,Internet software & services,Yixia
595,Consumer & retail,Automattic
840,Fintech,OakNorth Bank
290,Internet software & services,Worldcoin
742,Fintech,Hive Box
964,Health,Trax
712,Mobile & telecommunications,MessageBird
837,Fintech,Cohesity
583,Internet software & services,Cybereason
411,Hardware,A24 Films
430,Internet software & services,Acronis
875,Artificial intelligence,Aura
810,Cybersecurity,BYTON
805,"""Supply chain, logistics, & delivery""",Cato Networks
953,Internet software & services,Digit Insurance
606,Data management & analytics,Fetch Rewards
679,"""Supply chain, logistics, & delivery""",Games24x7
907,Cybersecurity,GoStudent
880,Fintech,Immutable
834,Fintech,Infra.Market
542,Internet software & services,Side
1043,Health,SiFive
410,Data management & analytics,Somatus
637,Artificial intelligence,Sysdig
616,Internet software & services,Uniphore
611,Health,Varo Bank
1064,Fintech,Vercel
1032,Artificial intelligence,Oura
737,Internet software & services,Unacademy
374,E-commerce & direct-to-consumer,Axonius
172,Mobile & telecommunications,Clari
414,Fintech,ManoMano
845,Hardware,Pendo
1055,Internet software & services,Plume
416,Cybersecurity,JumpCloud
682,Hardware,Project44
967,Other,Sourcegraph
551,Consumer & retail,OwnBackup
491,Artificial intelligence,Starburst
446,Fintech,Youxia Motors
982,Cybersecurity,Zetwerk
850,Mobile & telecommunications,Cars24
928,Artificial intelligence,Ethos
380,Mobile & telecommunications,Komodo Health
451,Internet software & services,Nextiva
987,Internet software & services,o9 Solutions
842,Other,Scopely
620,Edtech,Sila Nanotechnologies
356,Fintech,Via
872,E-commerce & direct-to-consumer,Transmit Security
417,Internet software & services,BlockDaemon
427,E-commerce & direct-to-consumer,Convoy
255,Other,Dream Games
397,Data management & analytics,Illumio
857,Internet software & services,MasterClass
588,Internet software & services,Graphcore
1005,Data management & analytics,ApplyBoard
609,Fintech,Blockstream
619,Fintech,Cedar
681,Cybersecurity,ContentSquare
489,Internet software & services,Eruditus Executive Education
626,"""Supply chain, logistics, & delivery""",Innovaccer
649,Fintech,Ironclad
234,Internet software & services,Skims
770,Fintech,Thumbtack
614,E-commerce & direct-to-consumer,Zipline
482,Fintech,BharatPe
968,E-commerce & direct-to-consumer,DriveWealth
899,Health,Flink Food
386,Consumer & retail,PsiQuantum
665,Internet software & services,SpotOn
1039,Artificial intelligence,Gorillas
800,Data management & analytics,HighRadius
457,Fintech,Loft
676,Fintech,Nuvemshop
1050,Artificial intelligence,Udaan
694,Fintech,Workrise
481,Data management & analytics,ActiveCampaign
878,Artificial intelligence,Age of Learning
995,Fintech,Amber Group
1034,Artificial intelligence,Anchorage Digital
855,Hardware,BlockFi
345,Edtech,Calendly
691,Internet software & services,Carbon Health
860,Internet software & services,Circle
511,Hardware,CMR Surgical
704,Health,Contentful
881,Other,Cross River Bank
747,Internet software & services,Delhivery
861,Fintech,FlixBus
407,Internet software & services,Flutterwave
858,Fintech,Forter
749,Cybersecurity,Grafana Labs
841,"""Supply chain, logistics, & delivery""",Groww
282,Internet software & services,Inxeption
1026,Fintech,KK Group
630,Fintech,Lattice
621,Fintech,LaunchDarkly
847,E-commerce & direct-to-consumer,Lucid
223,Internet software & services,Outschool
1009,Other,Podium
563,Hardware,Remote
476,Artificial intelligence,Seismic
970,Consumer & retail,Sky Mavis
990,Fintech,SouChe Holdings
728,Cybersecurity,TradingView
415,Internet software & services,Traveloka
956,Health,wefox
418,Fintech,Wildlife Studios
892,Data management & analytics,1047 Games
991,Artificial intelligence,Baiwang
1028,Internet software & services,Boba
454,Health,Bought By Many
400,Internet software & services,Cambridge Mobile Telematics
1042,E-commerce & direct-to-consumer,Carzone
753,Cybersecurity,CFGI
911,Cybersecurity,Cgtz
819,Internet software & services,Changingedu
507,Health,eDaili
910,Health,ENOVATE
756,Internet software & services,Fenbi Education
480,Internet software & services,Hesai Tech
405,Internet software & services,Il Makiage
683,E-commerce & direct-to-consumer,Iluvatar CoreX
959,Fintech,Jusfoun Big Data
954,Health,Pagaya
203,Data management & analytics,PolicyBazaar
170,Mobile & telecommunications,Promasidor Holdings
698,Data management & analytics,Tubatu.com
790,Internet software & services,Ximalaya FM
962,Health,HEYTEA
865,Cybersecurity,BGL Group
461,Consumer & retail,Claroty
670,Data management & analytics,Improbable
529,Fintech,InMobi
634,Edtech,MindMaze
897,Cybersecurity,Ninja Van
924,E-commerce & direct-to-consumer,Pantheon Systems
768,Data management & analytics,SellerX
707,Cybersecurity,AppDirect
673,Health,BrewDog
1049,Fintech,Enflame
1017,"""Supply chain, logistics, & delivery""",Tradeshift
856,Artificial intelligence,HeartFlow
1007,Internet software & services,Extend
462,Internet software & services,Airbyte
832,Data management & analytics,Andela
265,E-commerce & direct-to-consumer,Ascend Money
485,Fintech,Athelas
490,Other,Built
723,E-commerce & direct-to-consumer,candy.com
913,Artificial intelligence,Cognite
534,Fintech,CoinList
494,Internet software & services,Collective Health
849,Internet software & services,Culture Amp
908,Other,Devo
264,Fintech,ElasticRun
550,Fintech,Gett
778,Internet software & services,ID.me
624,"""Supply chain, logistics, & delivery""",impact.com
958,Cybersecurity,Ledger
440,Fintech,Lusha
921,Mobile & telecommunications,Matillion
926,Internet software & services,MOLOCO
584,Other,Mu Sigma
980,Fintech,Next Silicon
468,Hardware,NotCo
709,Artificial intelligence,Olist
138,Fintech,Pacaso
719,Other,Paradox
505,E-commerce & direct-to-consumer,Persona
811,E-commerce & direct-to-consumer,SmartRecruiters
395,Internet software & services,Snapdocs
746,Data management & analytics,Solugen
1052,Edtech,StoreDot
806,Fintech,Strava
873,Artificial intelligence,Temporal
966,Artificial intelligence,TuJia
545,Mobile & telecommunications,Uplight
912,"""Supply chain, logistics, & delivery""",Veho
187,Internet software & services,Veriff
47,Fintech,Whatnot
868,Artificial intelligence,Zenoti
671,E-commerce & direct-to-consumer,Zeta
521,Health,Loom
591,Health,Mobile Premier League
593,Health,Uala
84,Fintech,Wenheyou
459,Health,Star Charge
514,Mobile & telecommunications,ABL Space Systems
425,"""Supply chain, logistics, & delivery""",Afiniti
561,Internet software & services,ASAPP
303,Fintech,BitSight Technologies
914,Internet software & services,Cao Cao Mobility
957,Hardware,Capitolis
368,E-commerce & direct-to-consumer,Carbon
204,Edtech,Clio
14,Fintech,Cresta
1010,"""Supply chain, logistics, & delivery""",Exabeam
10,Fintech,ezCater
220,Auto & transportation,HomeLight
615,Auto & transportation,HoneyBook
6,Fintech,Infinidat
3,Fintech,Mercury
34,E-commerce & direct-to-consumer,Paxos
12,Fintech,SafetyCulture
657,Auto & transportation,SmartHR
169,Fintech,Tonal
2,E-commerce & direct-to-consumer,Truepill
26,Health,Unite Us
93,E-commerce & direct-to-consumer,Verkada
176,Artificial intelligence,Wayflyer
86,Consumer & retail,Zhubajie
66,E-commerce & direct-to-consumer,Transcarent
64,Auto & transportation,Trader Interactive
62,Travel,Glossier
60,Other,Hibob
71,Internet software & services,Jobandtalent
640,E-commerce & direct-to-consumer,Optimism
56,"""Supply chain, logistics, & delivery""",solarisBank
76,Cybersecurity,WEMAKEPRICE
83,"""Supply chain, logistics, & delivery""",Alan
149,"""Supply chain, logistics, & delivery""",Biren Technology
67,Fintech,Voodoo
155,Fintech,Carsome
103,Consumer & retail,CircleCI
523,Artificial intelligence,DealShare
789,Artificial intelligence,DispatchHealth
961,Mobile & telecommunications,Dragos
854,Internet software & services,Gousto
554,Data management & analytics,H2O.ai
522,Fintech,Harness
935,Edtech,Harry's
552,Fintech,PAX
687,Mobile & telecommunications,Productboard
815,Internet software & services,Reltio
895,Fintech,Spotter
510,Artificial intelligence,Vestiaire Collective
531,Artificial intelligence,Wave
949,Edtech,ZenBusiness
833,Internet software & services,Bowery Farming
650,Internet software & services,Greenlight
1057,Internet software & services,KeepTruckin
785,Fintech,Odoo
408,Data management & analytics,Skydance Media
1015,E-commerce & direct-to-consumer,Uptake
642,Mobile & telecommunications,MoMo
617,Artificial intelligence,Algolia
779,E-commerce & direct-to-consumer,Pattern
475,"""Supply chain, logistics, & delivery""",Spinny
349,Internet software & services,Trulioo
272,Internet software & services,Zume
708,Fintech,AIWAYS
916,Fintech,Bitso
289,Health,BloomReach
675,Fintech,Current
266,Internet software & services,Dialpad
784,Health,G7 Networks
471,Internet software & services,Gympass
622,Edtech,MUSINSA
574,Internet software & services,NuCom Group
766,Artificial intelligence,Reify Health
693,Edtech,Diamond Foundry
390,Fintech,FullStory
413,E-commerce & direct-to-consumer,Lightricks
684,Fintech,Opentrons
801,Health,ZocDoc
748,Other,Accelerant
206,Fintech,Huaqin Telecom Technology
752,Internet software & services,Addepar
820,Hardware,YITU Technology
965,Internet software & services,CloudWalk
448,Hardware,Retool
902,Internet software & services,Volocopter
1036,Fintech,Acorns
304,Fintech,Aledade
325,Fintech,CoinSwitch Kuber
1019,Artificial intelligence,ConcertAI
690,Health,Eightfold.ai
636,Auto & transportation,FirstCry
342,Internet software & services,Forto
343,Internet software & services,GoCardless
933,Mobile & telecommunications,InVision
1011,Cybersecurity,Jeeves
1062,E-commerce & direct-to-consumer,Medable
428,Internet software & services,Moveworks
1021,"""Supply chain, logistics, & delivery""",MX Technologies
332,Internet software & services,PayFit
950,Consumer & retail,ReCharge
54,Internet software & services,Roofstock
