company_id,industry,Company
308,Internet software & services,Urban Company
493,Internet software & services,Rokt
237,Internet software & services,Starling Bank
730,Fintech,Ankorstore
741,"""Supply chain, logistics, & delivery""",4Paradigm
960,E-commerce & direct-to-consumer,Advance Intelligence Group
1038,E-commerce & direct-to-consumer,Aiven
780,E-commerce & direct-to-consumer,Akulaku
774,Other,Apeel Sciences
936,Fintech,AppsFlyer
351,Fintech,Avant
602,Fintech,Aviatrix
802,Fintech,BlaBlaCar
794,Consumer & retail,Black Sesame Technologies
381,Health,Bunq
1025,"""Supply chain, logistics, & delivery""",Calm
831,"""Supply chain, logistics, & delivery""",Chipper Cash
429,Fintech,Clearco
547,Internet software & services,ClickHouse
568,Internet software & services,Clip
57,Internet software & services,Cloudinary
628,Other,Deliverr
517,Fintech,Divvy Homes
777,E-commerce & direct-to-consumer,Dremio
827,Data management & analytics,Druva
786,Data management & analytics,Everlaw
528,Internet software & services,Exotec
210,Internet software & services,Formlabs
917,"""Supply chain, logistics, & delivery""",Guoquan Shihui
328,Internet software & services,Hive
508,Other,HuiMin
192,Data management & analytics,ISN
994,Internet software & services,Iterable
877,"""Supply chain, logistics, & delivery""",Kajabi
646,Artificial intelligence,Kaseya
589,Data management & analytics,Keep
278,Internet software & services,KRY
474,Cybersecurity,Loggi
918,"""Supply chain, logistics, & delivery""",LTK
323,Internet software & services,Lunar
729,Artificial intelligence,Mafengwo
835,Mobile & telecommunications,Magic Leap
680,Auto & transportation,Misfits Market
927,Artificial intelligence,Modern Treasury
467,Fintech,MURAL
535,Fintech,Mynt
773,Internet software & services,Neo4j
596,Fintech,Netlify
267,Hardware,OCSiAl
208,Fintech,Opay
702,E-commerce & direct-to-consumer,Pipe
648,Mobile & telecommunications,Preferred Networks
1003,Fintech,Quora
412,Artificial intelligence,Redis Labs
558,Fintech,SmartNews
1029,Internet software & services,Spring Health
158,Artificial intelligence,StarkWare
536,E-commerce & direct-to-consumer,SWORD Health
598,Health,Tier
512,Health,Trendy Group International
39,Auto & transportation,Unqork
1037,Mobile & telecommunications,VerbIT
431,Internet software & services,Virta Health
739,Fintech,Xinchao Media
499,Fintech,Xingyun Group
207,Internet software & services,XtalPi
1069,E-commerce & direct-to-consumer,Zilch
307,Health,56PINGTAI
437,Artificial intelligence,Alzheon
787,"""Supply chain, logistics, & delivery""",Aprogen
392,Internet software & services,Axtria
182,Hardware,Cell C
401,Data management & analytics,China Cloud
555,Fintech,CredAvenue
713,Internet software & services,DeepBlue Technology
772,E-commerce & direct-to-consumer,dMed Biopharmaceutical
700,Internet software & services,Einride
442,Internet software & services,EQRx
663,Internet software & services,Everly Health
1068,Edtech,Fair
722,Fintech,Flipboard
444,Cybersecurity,Globality
888,"""Supply chain, logistics, & delivery""",Hosjoy
366,Edtech,Huisuanzhang
915,Health,HuJiang
339,Fintech,Hyperchain
656,Other,iTutorGroup
659,Auto & transportation,JimuBox
631,Health,Juma Peisong
275,Cybersecurity,Justworks
807,Fintech,Keenon Robotics
985,Travel,Kuaigou Dache
466,E-commerce & direct-to-consumer,LifeMiles
524,Internet software & services,LinkSure Network
296,Fintech,MobiKwik
735,"""Supply chain, logistics, & delivery""",Modernizing Medicine
309,E-commerce & direct-to-consumer,OVH
577,Hardware,Phenom People
23,E-commerce & direct-to-consumer,Pipa Coding
105,Auto & transportation,Qingting FM
9,Data management & analytics,Rad Power Bikes
46,Edtech,Shukun Technology
7,"""Supply chain, logistics, & delivery""",Shulan Health
48,Travel,SITECH DEV
502,Internet software & services,Snapdeal
28,Internet software & services,SumUp
516,Artificial intelligence,TalkingData
438,Cybersecurity,TUNGEE
501,Fintech,UISEE Technology
473,Health,Valgen Medtech
465,Fintech,Vectra Networks
1044,Fintech,Venafi
818,Fintech,Wacai
195,E-commerce & direct-to-consumer,WeBull
125,Fintech,WTOIP
885,Fintech,Xiaobing
689,Auto & transportation,Xiaoe Tech
288,Fintech,Yiguo
280,Data management & analytics,Yimidida
843,Auto & transportation,Yipin Shengxian
256,Cybersecurity,Ynsect
582,Data management & analytics,Hello TransTech
745,Travel,Miaoshou Doctor
559,Data management & analytics,ECARX
590,Mobile & telecommunications,Eat Just
124,Internet software & services,Trumid
233,Internet software & services,Qualia
209,Data management & analytics,Beisen
284,Data management & analytics,Earnix
119,Internet software & services,Kujiale
1016,Fintech,Orca Security
291,Artificial intelligence,Apus Group
371,Fintech,Forte Labs
488,"""Supply chain, logistics, & delivery""",CureFit
245,Other,DT Dream
435,Other,fabric
346,Internet software & services,JOLLY Information Technology
445,"""Supply chain, logistics, & delivery""",K Health
539,E-commerce & direct-to-consumer,Mofang Living
500,Artificial intelligence,Spendesk
497,Consumer & retail,TaxBit
99,Fintech,XiaoZhu
981,Internet software & services,Yijiupi
159,Mobile & telecommunications,YunQuNa
150,Artificial intelligence,Bordrin Motors
710,Fintech,Aleo
348,Internet software & services,Coocaa
27,E-commerce & direct-to-consumer,Gymshark
776,E-commerce & direct-to-consumer,M1 Finance
145,Fintech,Ouyeel
775,E-commerce & direct-to-consumer,SonderMind
385,E-commerce & direct-to-consumer,Astranis Space Technologies
597,Artificial intelligence,Away
685,Internet software & services,Cabify
112,Internet software & services,Clarify Health
829,E-commerce & direct-to-consumer,Coda
553,Fintech,Deezer
492,Fintech,Degreed
183,Internet software & services,Deliverect
188,Internet software & services,Envoy
402,"""Supply chain, logistics, & delivery""",Epidemic Sound
419,Other,Figment
715,Internet software & services,Firebolt
543,E-commerce & direct-to-consumer,Five Star Business Finance
923,Hardware,GupShup
638,Health,Kong
660,Consumer & retail,Koudai
199,Internet software & services,Panther Labs
525,E-commerce & direct-to-consumer,Papa
458,Internet software & services,Pristyn Care
236,E-commerce & direct-to-consumer,Rebel Foods
90,Internet software & services,Salt Security
108,Fintech,Scalable Capital
575,Fintech,SparkCognition
767,E-commerce & direct-to-consumer,Stash
984,Health,Symphony
548,Auto & transportation,Tripledot
238,Fintech,VideoAmp
532,Fintech,Yidian Zixun
562,Hardware,Yotpo
453,E-commerce & direct-to-consumer,Neon
699,Other,Veepee
557,"""Supply chain, logistics, & delivery""",Alloy
808,Fintech,Epirus
759,Other,Klook
357,Fintech,Yaoshibang
922,Fintech,Signifyd
905,Fintech,Motorway
300,Edtech,RIDI
151,Health,Athletic Greens
976,Other,GPclub
268,Health,Grove Collaborative
406,Hardware,Tongdun Technology
298,Mobile & telecommunications,Unisound
179,Fintech,Betterment
242,E-commerce & direct-to-consumer,Cava Group
387,Hardware,CoinTracker
496,Cybersecurity,DistroKid
336,Fintech,Domestika
727,E-commerce & direct-to-consumer,Flock Freight
560,Data management & analytics,InSightec
318,Fintech,Island
581,Fintech,iTrustCapital
18,Internet software & services,Konfio
193,Edtech,LinkTree
358,Fintech,Loadsmart
757,"""Supply chain, logistics, & delivery""",Lukka
302,Edtech,Manner
311,"""Supply chain, logistics, & delivery""",The Brandtech Group
1013,Consumer & retail,TravelPerk
537,Internet software & services,YugaByte
326,Fintech,Intercom
190,Internet software & services,OVO Energy
955,E-commerce & direct-to-consumer,BigID
24,Fintech,CaptivateIQ
133,Hardware,Flipdish
1067,Internet software & services,Honor Technology
197,E-commerce & direct-to-consumer,Incode Technologies
213,E-commerce & direct-to-consumer,Kuaikan Manhua
533,Fintech,Marshmallow
721,Health,Mythical Games
276,Internet software & services,Route
347,Fintech,Tackle.io
59,Internet software & services,Nexii
486,Other,GalaxySpace
142,Health,Insider
447,Internet software & services,Spiber
196,Cybersecurity,Ada Support
52,E-commerce & direct-to-consumer,AgentSync
15,Edtech,Alation
13,E-commerce & direct-to-consumer,BigPanda
19,Edtech,CarDekho
30,Other,Copado
89,Auto & transportation,DailyPay
166,Auto & transportation,FloQast
29,Artificial intelligence,Gem
4,Fintech,GrubMarket
324,Edtech,Helium Systems
257,Cybersecurity,Inari
165,Health,Jokr
359,Mobile & telecommunications,LivSpace
576,Travel,Merama
230,Fintech,MindTickle
948,"""Supply chain, logistics, & delivery""",MyGlamm
180,Cybersecurity,Oda
573,"""Supply chain, logistics, & delivery""",Offchain Labs
530,Internet software & services,Phantom
283,Data management & analytics,Pilot.com
520,Fintech,Prime Medicine
495,E-commerce & direct-to-consumer,Public
696,Internet software & services,Qumulo
711,Fintech,Rohlik
678,Consumer & retail,SeekOut
132,Artificial intelligence,SmartMore
986,Internet software & services,Tealium
1056,Travel,UpGrad
469,Other,Workhuman
566,E-commerce & direct-to-consumer,Xpressbees
1047,Fintech,L&P Cosmetic
992,Internet software & services,Mininglamp Technology
762,Other,Luoji Siwei
706,E-commerce & direct-to-consumer,IRL
221,Internet software & services,Modern Health
564,Consumer & retail,Tuhu
329,Health,CloudBees
608,Hardware,Elemy
116,Internet software & services,Guideline
859,Health,Happy Money
504,Internet software & services,Rebellion Defense
337,Cybersecurity,STORD
879,Cybersecurity,At-Bay
578,E-commerce & direct-to-consumer,TELD
527,Fintech,Acko General Insurance
629,Mobile & telecommunications,apna
260,Fintech,Beyond Identity
692,Internet software & services,Carousell
259,Cybersecurity,Chief
867,"""Supply chain, logistics, & delivery""",CoinDCX
338,Internet software & services,Daily Harvest
225,Internet software & services,Enpal
362,Fintech,eSentire
541,Artificial intelligence,Firefly Aerospace
883,Fintech,Fundbox
450,Fintech,G2
838,Internet software & services,Gaussian Robotics
181,Internet software & services,GetYourGuide
479,Consumer & retail,GlobalBees
286,Internet software & services,Ivalua
432,Fintech,Juanpi
570,Cybersecurity,Karat
1020,Artificial intelligence,LEAD School
216,Fintech,Nexthink
607,Mobile & telecommunications,People.ai
900,E-commerce & direct-to-consumer,Pharmapacks
77,Fintech,Rightway
244,Fintech,Sennder
569,Internet software & services,Sisense
506,Other,Staffbase
313,Fintech,Sunbit
235,Data management & analytics,TangoMe
654,"""Supply chain, logistics, & delivery""",The Bank of London
177,Fintech,Zego
373,Consumer & retail,Nxin
487,Fintech,Mamaearth
42,Consumer & retail,Radius Payment Solutions
299,Cybersecurity,Rivigo
141,Internet software & services,Rubicon
137,E-commerce & direct-to-consumer,Socar
51,Fintech,MobileCoin
586,Fintech,Density
144,Internet software & services,Instabase
389,Health,Jiuxian
572,Health,Matrixport
585,Fintech,Mixpanel
887,Health,Sendbird
5,Internet software & services,OrCam Technologies
677,Travel,Leap Motor
49,Internet software & services,1KMXC
793,"""Supply chain, logistics, & delivery""",58 Daojia
470,E-commerce & direct-to-consumer,Agile Robots
261,E-commerce & direct-to-consumer,Aibee
295,Cybersecurity,Aircall
95,Artificial intelligence,Ajaib
1053,Internet software & services,Alto Pharmacy
594,Travel,Amagi
120,Fintech,Amount
974,Mobile & telecommunications,Amperity
306,Edtech,Anyscale
939,"""Supply chain, logistics, & delivery""",Aptos
526,"""Supply chain, logistics, & delivery""",Aqua Security
754,Internet software & services,Assembly
376,Other,Assent
889,E-commerce & direct-to-consumer,Augury
148,Data management & analytics,Axelar
157,Travel,Axiom Space
519,Auto & transportation,Banma Network Technologies
41,"""Supply chain, logistics, & delivery""",BeiBei
43,Hardware,BenevolentAI
16,"""Supply chain, logistics, & delivery""",Berlin Brands Group
38,E-commerce & direct-to-consumer,Betterfly
312,Fintech,BitFury
940,Other,BlackBuck
127,Cybersecurity,Bluecore
94,Artificial intelligence,BlueVoyant
205,E-commerce & direct-to-consumer,bolttech
270,Artificial intelligence,Boom Supersonic
75,Fintech,Bringg
993,Consumer & retail,C2FO
744,Other,Cadence
341,E-commerce & direct-to-consumer,CAIS
472,E-commerce & direct-to-consumer,Cameo
571,Mobile & telecommunications,Capsule
228,E-commerce & direct-to-consumer,CargoX
1073,E-commerce & direct-to-consumer,Carro
1040,Hardware,Carson Group
460,Other,CHEQ
316,Fintech,Chronosphere
320,E-commerce & direct-to-consumer,Cider
107,Fintech,Clara
605,Health,Clearcover
1006,Edtech,CommerceIQ
666,Cybersecurity,Contrast Security
736,Health,Darwinbox
156,Data management & analytics,Dental Monitoring
372,Fintech,DianRong
544,Other,Drata
378,Cybersecurity,DriveNets
184,Internet software & services,Dune Analytics
135,Cybersecurity,Dxy.cn
102,Other,EBANX
143,Internet software & services,EcoFlow
869,Internet software & services,Electric
674,E-commerce & direct-to-consumer,Emerging Markets Property Group
627,"""Supply chain, logistics, & delivery""",Esusu
977,E-commerce & direct-to-consumer,Evidation
167,Fintech,Expel
821,Travel,Fabric
198,Health,Feedzai
655,E-commerce & direct-to-consumer,Fever Labs
546,Artificial intelligence,Fiture
661,Fintech,FLASH
80,Fintech,Flash Express
253,Data management & analytics,FlashEx
100,Fintech,Fractal Analytics
483,E-commerce & direct-to-consumer,Freshbooks
214,Internet software & services,FXiaoKe
669,Health,Gauntlet Networks
315,Hardware,Geek+
297,"""Supply chain, logistics, & delivery""",Gelato
222,Mobile & telecommunications,Glia
515,Fintech,GO1
68,Internet software & services,Groq
726,Other,Hailo
904,Health,Haomao.AI
441,Hardware,Hasura
301,Artificial intelligence,HAYDON
919,Data management & analytics,Heyday
263,Edtech,HMD Global
140,Artificial intelligence,Hotmart
55,Fintech,Huike Group
377,Fintech,Human Interest
871,Auto & transportation,Ibotta
310,E-commerce & direct-to-consumer,iCarbonX
613,Health,iFood
163,Fintech,InFarm
277,E-commerce & direct-to-consumer,Infobip
1059,Internet software & services,Injective Protocol
503,"""Supply chain, logistics, & delivery""",Intellifusion
330,Fintech,Interos
254,Cybersecurity,Iodine Software
367,Artificial intelligence,JoyTunes
399,Fintech,Kendra Scott
61,Fintech,Kitopi
375,Mobile & telecommunications,KnowBox
716,Fintech,Kopi Kenangan
224,Hardware,Lamabang
22,Consumer & retail,LayerZero Labs
720,Travel,Lessen
322,Internet software & services,LetsGetChecked
279,Internet software & services,Licious
111,Data management & analytics,LinkDoc Technology
126,Fintech,Locus Robotics
269,Cybersecurity,Lookout
25,Fintech,Lydia
160,E-commerce & direct-to-consumer,MadeiraMadeira
731,Other,Maimai
202,E-commerce & direct-to-consumer,Mammoth Biosciences
74,Fintech,Masterworks
439,Auto & transportation,Maven Clinic
379,Other,MediaMath
154,E-commerce & direct-to-consumer,Meero
423,Travel,Mensa Brands
262,Internet software & services,Mia.com
219,Health,Minio
161,Auto & transportation,Mobvoi
36,Hardware,Moka
384,E-commerce & direct-to-consumer,Momenta
599,Internet software & services,Morning Consult
20,Fintech,Movile
241,"""Supply chain, logistics, & delivery""",Mux
69,Mobile & telecommunications,Nature's Fynd
333,Fintech,Newlink Group
246,Mobile & telecommunications,News Break
70,Cybersecurity,Newsela
174,E-commerce & direct-to-consumer,NIUM
294,Auto & transportation,NoBroker
601,Artificial intelligence,Noname Security
795,Artificial intelligence,Numbrs
319,E-commerce & direct-to-consumer,Omada Health
274,Edtech,Omio
538,Fintech,ONE
478,Consumer & retail,OpenWeb
1072,Fintech,Orbbec Technology
200,Other,Orca Bio
498,Auto & transportation,Orchard
35,Health,Owkin
903,Data management & analytics,PandaDoc
610,Artificial intelligence,Pat McGrath Labs
11,Other,PatSnap
1,Other,Payhawk
932,E-commerce & direct-to-consumer,Pentera
653,"""Supply chain, logistics, & delivery""",Pet Circle
874,E-commerce & direct-to-consumer,PicsArt
37,Internet software & services,PLACE
106,Fintech,Placer.ai
117,"""Supply chain, logistics, & delivery""",Playco
1071,Consumer & retail,Poizon
305,Internet software & services,PPRO
110,Health,Printful
281,"""Supply chain, logistics, & delivery""",Quantum Metric
81,Health,Quizlet
152,Fintech,RapidAPI
122,Health,Razor
403,Auto & transportation,Red Ventures
92,Fintech,REEF Technology
98,Artificial intelligence,ReliaQuest
232,Internet software & services,Revolution Precrafted
247,Internet software & services,Rothy's
388,Fintech,SaltPay
88,Mobile & telecommunications,Savage X Fenty
218,"""Supply chain, logistics, & delivery""",Scalapay
178,Fintech,Scandit
128,Internet software & services,Sentry
851,Artificial intelligence,Shield AI
853,Hardware,Shift Technology
227,Other,ShipBob
1061,Fintech,Shippo
799,Auto & transportation,Sidecar Health
293,Other,Sift
231,Fintech,Skydio
114,Health,Slice
0,Artificial intelligence,SmartAsset
463,Internet software & services,SMS Assist
162,Fintech,SnapLogic
433,Other,Snorkel AI
836,Fintech,Solo.io
668,Fintech,SoundHound
123,Health,Splashtop
96,Travel,Standard
17,E-commerce & direct-to-consumer,Stytch
353,Fintech,Swile
973,Internet software & services,Tarana Wireless
97,Cybersecurity,TechStyle Fashion Group
87,Fintech,TensTorrent
153,Internet software & services,TERMINUS Technology
109,Fintech,Tezign
946,Edtech,The Zebra
937,Fintech,Thirty Madison
139,Hardware,Thought Machine
131,Hardware,Timescale
360,E-commerce & direct-to-consumer,Tractable
658,E-commerce & direct-to-consumer,Tresata
186,E-commerce & direct-to-consumer,TrialSpark
604,Health,TrueLayer
600,E-commerce & direct-to-consumer,Unico
672,E-commerce & direct-to-consumer,Vagaro
518,Internet software & services,Vedantu
331,Health,Veev
382,"""Supply chain, logistics, & delivery""",Vise
21,Internet software & services,Visier
271,Fintech,VOI
664,Fintech,Vox Media
1070,E-commerce & direct-to-consumer,VTS
146,Fintech,Watershed
292,Mobile & telecommunications,Weights & Biases
792,Internet software & services,WeLab
639,Other,Womai
567,"""Supply chain, logistics, & delivery""",Wrapbook
945,Data management & analytics,Xendit
947,Consumer & retail,XForcePlus
717,E-commerce & direct-to-consumer,YH Global
424,Other,YipitData
733,Internet software & services,Yunxuetang
1002,Mobile & telecommunications,Zhaogang
215,E-commerce & direct-to-consumer,Zhuan Zhuan
866,Internet software & services,Zihaiguo
651,Fintech,Zopa
890,Fintech,Zwift
